latitude,longitude,brightness,acq_date,confidence,frp
-15.418,126.809,377.2,2019-10-03,100,691.1
-15.405,126.931,339,2019-10-03,45,104.8
-13.329,141.903,332.4,2019-10-03,82,62
-11.6,142.257,382.8,2019-10-03,100,612.2
-11.617,142.237,346,2019-10-03,93,168.6
-11.613,142.26,390.8,2019-10-03,100,750.9
-11.627,142.262,336.3,2019-10-03,87,99.9
-11.677,142.13,325.5,2019-10-03,46,39.9
-14.258,126.962,340.4,2019-10-03,58,115
-11.61,142.118,333.1,2019-10-03,68,81.6
-15.445,126.974,330.5,2019-10-03,42,47.5
-15.46,126.976,341.8,2019-10-03,85,135.6
-15.457,127.007,339.1,2019-10-03,82,115.4
-15.384,134.267,326.3,2019-10-03,37,14.5
-12.381,132.764,360.7,2019-10-03,94,88.4
-12.376,132.767,353.9,2019-10-03,91,67.6
-11.671,142.137,325.8,2019-10-03,65,39.3
-11.679,142.038,334.7,2019-10-03,0,85.4
-11.644,142.078,326.5,2019-10-03,62,38.2
-16.899,143.231,342,2019-10-03,83,116
-13.884,132.945,337.8,2019-10-03,83,25
-16.909,143.255,330.8,2019-10-03,43,58.2
-15.531,129.864,339,2019-10-03,40,47.8
-16.911,143.216,328.3,2019-10-03,52,45
-16.906,143.238,358.8,2019-10-03,99,247.1
-11.884,142.211,332.6,2019-10-03,85,85.7
-11.871,142.208,344.5,2019-10-03,92,157.6
-12.378,132.757,331.5,2019-10-03,53,19.1
-12.367,132.766,352.3,2019-10-03,90,65
-12.368,132.755,358.8,2019-10-03,99,84.3
-11.877,142.202,333.1,2019-10-03,75,84.4
-11.817,142.145,326.5,2019-10-03,80,59.3
-15.469,126.623,361.5,2019-10-03,100,427.3
-15.485,126.625,363.8,2019-10-03,100,452.2
-15.482,126.656,351.4,2019-10-03,94,253.3
-11.813,142.167,322.2,2019-10-03,70,42.2
-15.483,126.6,345.6,2019-10-03,78,201.4
-12.309,135.914,332.7,2019-10-03,68,14.3
-12.308,135.923,327.3,2019-10-03,33,7.3
-15.48,126.631,375.3,2019-10-03,100,682.2
-15.476,126.663,346.7,2019-10-03,86,189.2
-15.533,129.846,384.5,2019-10-03,100,406
-15.535,129.828,353,2019-10-03,95,133.4
-11.776,142.722,321.3,2019-10-03,39,46.7
-11.78,142.731,321.1,2019-10-03,63,49.3
-11.794,142.733,321.3,2019-10-03,66,49.8
-15.499,126.601,342.1,2019-10-03,69,160.4
-12.515,135.825,338.5,2019-10-03,84,24.3
-12.435,134.52,333,2019-10-03,65,11.2
-12.94,142.998,323.8,2019-10-03,68,63.5
-15.545,126.768,333,2019-10-03,73,59.6
-15.541,126.799,340.7,2019-10-03,84,131.5
-15.555,126.773,336.7,2019-10-03,79,88.7
-15.552,126.804,340,2019-10-03,83,123.8
-15.633,126.782,333.3,2019-10-03,61,69.8
-15.63,126.813,332.6,2019-10-03,49,66.2
-12.125,136.482,330.9,2019-10-03,75,15.5
-12.132,136.479,333.2,2019-10-03,78,20.2
-12.429,136.794,329.6,2019-10-03,71,17.9
-12.43,136.784,326.5,2019-10-03,62,12.9
-12.419,136.792,328.3,2019-10-03,68,16
-12.421,136.782,329.4,2019-10-03,71,17
-12.536,136.303,336.4,2019-10-03,81,22.6
-12.545,136.305,335.3,2019-10-03,80,21.4
-12.544,136.314,323.3,2019-10-03,26,5.6
-12.556,136.296,326.6,2019-10-03,62,9.2
-12.555,136.306,324.2,2019-10-03,44,6.8
-12.636,136.442,338.1,2019-10-03,79,25.3
-12.339,136.833,324.7,2019-10-03,57,12.8
-12.338,136.843,323.5,2019-10-03,49,11.4
-15.664,131.123,354.7,2019-10-03,96,96.7
-37.127,147.028,358.2,2020-01-04,98,74.3
-35.934,148.386,434.4,2020-01-04,100,513.3
-35.935,148.375,371.6,2020-01-04,100,104.1
-35.925,148.384,503.2,2020-01-04,100,1668.1
-35.926,148.373,452.7,2020-01-04,100,729.8
-35.933,148.328,348.8,2020-01-04,91,38.4
-35.934,148.317,395.5,2020-01-04,100,206.6
-35.914,148.393,502.3,2020-01-04,100,1646.4
-35.916,148.382,456.1,2020-01-04,100,777
-35.917,148.371,404.5,2020-01-04,100,263.1
-35.919,148.36,379.1,2020-01-04,100,130.4
-35.92,148.349,347,2020-01-04,80,36.9
-35.924,148.326,346.8,2020-01-04,90,33.9
-35.925,148.315,405,2020-01-04,100,263.5
-35.927,148.304,365.4,2020-01-04,100,80.4
-35.928,148.293,351.5,2020-01-04,94,44.4
-35.905,148.391,401.2,2020-01-04,94,244.1
-35.907,148.38,399.1,2020-01-04,94,230.7
-35.908,148.369,363.8,2020-01-04,94,78.9
-35.91,148.358,350.4,2020-01-04,93,44.1
-35.901,148.356,357,2020-01-04,98,58.9
-35.902,148.345,332,2020-01-04,56,10.8
-35.904,148.334,336.9,2020-01-04,78,17.9
-35.906,148.322,335.6,2020-01-04,76,16.4
-35.89,148.365,491.9,2020-01-04,94,1407.4
-35.892,148.354,444.5,2020-01-04,100,624.5
-35.893,148.343,337.1,2020-01-04,78,18.9
-35.895,148.332,378.1,2020-01-04,100,125.4
-35.896,148.32,352.2,2020-01-04,94,47.1
-35.878,148.385,372.6,2020-01-04,100,108.2
-35.88,148.374,484.9,2020-01-04,100,1263.9
-35.881,148.363,504.9,2020-01-04,100,1709.1
-35.883,148.352,456.3,2020-01-04,100,778.2
-35.884,148.341,355.6,2020-01-04,97,55.5
-35.886,148.33,370.6,2020-01-04,100,98.9
-35.887,148.318,334,2020-01-04,73,14.3
-35.894,148.274,332.2,2020-01-04,68,12.1
-35.895,148.263,330.3,2020-01-04,42,8.5
-35.871,148.378,374.2,2020-01-04,75,115.4
-35.875,148.356,406.9,2020-01-04,94,280.8
-35.876,148.345,421.4,2020-01-04,100,390.6
-35.878,148.334,420.4,2020-01-04,100,381
-35.879,148.323,352.5,2020-01-04,94,49.6
-35.862,148.376,366.7,2020-01-04,100,88.4
-35.866,148.354,447.3,2020-01-04,100,661
-35.867,148.343,499.8,2020-01-04,100,1586.1
-35.869,148.332,419.8,2020-01-04,100,376
-35.87,148.321,364,2020-01-04,100,78.7
-35.872,148.31,334.3,2020-01-04,73,15.9
-35.855,148.363,355.2,2020-01-04,96,55.8
-35.857,148.352,448.2,2020-01-04,100,671.8
-35.858,148.341,502.1,2020-01-04,100,1642.1
-35.86,148.33,424.5,2020-01-04,100,415.1
-35.863,148.308,331.2,2020-01-04,61,11.6
-35.847,148.35,343,2020-01-04,86,31.3
-35.849,148.339,391.1,2020-01-04,100,186.1
-35.854,150.094,328.7,2020-01-04,45,15
-35.856,150.083,338.3,2020-01-04,84,29.3
-35.852,148.317,338.4,2020-01-04,70,22
-35.848,150.069,334.9,2020-01-04,75,21.5
-35.85,150.058,347.2,2020-01-04,92,42.7
-35.854,148.306,334.8,2020-01-04,64,18
-35.832,150.053,339.4,2020-01-04,79,22.9
-35.834,150.042,352.1,2020-01-04,95,47.6
-35.84,148.337,353,2020-01-04,90,51.5
-35.836,150.03,355.5,2020-01-04,97,55.5
-35.837,150.019,403.1,2020-01-04,100,263.8
-35.842,148.326,366.3,2020-01-04,94,85
-35.839,150.007,442.3,2020-01-04,100,625.5
-35.841,149.996,390.8,2020-01-04,100,191
-35.846,148.293,327.5,2020-01-04,29,8.1
-35.823,150.051,346.1,2020-01-04,78,33.1
-35.825,150.04,396.3,2020-01-04,100,218
-35.831,148.335,340.7,2020-01-04,24,26.8
-35.826,150.028,420.1,2020-01-04,100,388.4
-35.828,150.016,440.3,2020-01-04,100,597.3
-35.824,148.322,376.4,2020-01-04,100,118.9
-35.83,150.005,431.7,2020-01-04,100,502.3
-35.832,149.994,416.4,2020-01-04,100,359.8
-35.825,148.311,353.9,2020-01-04,95,51.4
-35.834,149.983,342.7,2020-01-04,88,26.9
-35.815,150.037,357.3,2020-01-04,93,52.6
-35.813,148.331,389.1,2020-01-04,100,175.8
-35.817,150.026,425.3,2020-01-04,100,437
-35.819,150.014,437.9,2020-01-04,100,566.4
-35.815,148.32,408,2020-01-04,100,284.5
-35.821,150.003,405.3,2020-01-04,100,271.9
-35.823,149.992,428.5,2020-01-04,100,468.2
-35.816,148.309,411.9,2020-01-04,100,313
-35.824,149.98,404.1,2020-01-04,100,268.7
-35.812,150.019,353.2,2020-01-04,48,46.6
-35.818,148.298,342.4,2020-01-04,81,27.8
-35.814,150.007,372.2,2020-01-04,85,104.2
-35.817,149.985,429.9,2020-01-04,100,485.3
-35.802,148.34,346.5,2020-01-04,82,37.8
-35.819,149.973,347.6,2020-01-04,60,39.6
-35.808,149.983,410.7,2020-01-04,100,314.2
-35.804,148.329,466.6,2020-01-04,100,933.7
-35.81,149.971,355.9,2020-01-04,86,56.3
-35.799,149.98,347.4,2020-01-04,77,30.4
-35.806,148.318,502.9,2020-01-04,100,1661.3
-35.772,149.974,362.1,2020-01-04,97,69.3
-35.774,149.962,401.9,2020-01-04,100,249.5
-35.807,148.307,481.3,2020-01-04,100,1191
-35.775,149.951,369.9,2020-01-04,100,92.4
-35.763,149.971,348,2020-01-04,78,35.2
-35.809,148.296,336.9,2020-01-04,62,19.4
-35.764,149.96,396.2,2020-01-04,100,214.6
-35.766,149.949,344.6,2020-01-04,62,24.5
-35.793,148.338,342.7,2020-01-04,64,31.3
-35.754,149.969,366.3,2020-01-04,48,65.5
-35.755,149.958,422.3,2020-01-04,93,374.3
-35.795,148.327,360.3,2020-01-04,100,69.4
-35.757,149.947,370.3,2020-01-04,0,65.7
-35.741,149.99,406,2020-01-04,100,284.4
-35.796,148.316,444.2,2020-01-04,100,620.9
-35.743,149.978,393.7,2020-01-04,100,206.3
-35.744,149.967,390.4,2020-01-04,84,160.8
-35.798,148.305,467.6,2020-01-04,100,949.2
-35.746,149.955,466.6,2020-01-04,100,926.7
-35.748,149.944,499.2,2020-01-04,100,1596
-35.8,148.294,347.4,2020-01-04,90,37.7
-35.75,149.933,474.9,2020-01-04,100,1077.9
-35.73,149.999,376.9,2020-01-04,100,127.2
-35.783,148.352,363.9,2020-01-04,93,0
-35.732,149.988,445,2020-01-04,100,656.6
-35.733,149.976,402.9,2020-01-04,100,261.4
-35.784,148.341,400.7,2020-01-04,100,0
-35.735,149.965,390.2,2020-01-04,84,159.3
-35.737,149.953,423.1,2020-01-04,75,366.9
-35.786,148.33,371.3,2020-01-04,100,0
-35.739,149.942,504.8,2020-01-04,100,1729.7
-35.741,149.931,504.8,2020-01-04,100,1730.5
-35.787,148.319,400.8,2020-01-04,100,0
-35.725,149.98,363.5,2020-01-04,100,75.4
-35.727,149.968,357.1,2020-01-04,98,57.4
-35.789,148.308,442.7,2020-01-04,100,604.5
-35.729,149.957,362.6,2020-01-04,70,58.4
-35.731,149.945,383.9,2020-01-04,0,118
-35.79,148.297,421.6,2020-01-04,100,390.6
-35.732,149.934,398.1,2020-01-04,95,205.6
-35.792,148.286,344.9,2020-01-04,79,32.3
-35.794,148.275,361.1,2020-01-04,100,68.7
-35.795,148.264,377.2,2020-01-04,100,119.5
-35.797,148.252,367,2020-01-04,100,84.5
-35.798,148.241,362.8,2020-01-04,100,72.2
-35.8,148.23,336.9,2020-01-04,58,16.2
-35.775,148.339,503.1,2020-01-04,100,0
-35.777,148.328,503.8,2020-01-04,100,0
-35.778,148.317,423.2,2020-01-04,100,406.6
-35.78,148.306,381.4,2020-01-04,100,141.4
-35.781,148.295,350,2020-01-04,91,43.3
